赤シャツ 155件
うらなり君 44件
婆さん 29件
坊っちゃん 14件
控所 11件
お婆さん 10件
時間目 9件
奴等 9件
文学士 8件
寄宿生 8件
赤シャツさん 8件
いか銀 7件
うらなり先生 7件
日目 6件
精神的娯楽 6件
お嬢さん 6件
商買 5件
お茶 5件
団子屋 5件
宿直部屋 5件
お嫁 5件
校長室 4件
肝癪 4件
赤手拭 4件
尻持 4件
難有 4件
お目 4件
爺さん 4件
お母さん 4件
日清談判 4件
祝勝会 4件
師範生 4件
親譲り 3件
日前 3件
畳半 3件
物理学校 3件
面倒臭い 3件
馬鹿気 3件
楷子段 3件
かみさん 3件
辛防 3件
お手際 3件
前任者 3件
蒟蒻版 3件
徹頭徹尾 3件
おっ母さん 3件
別嬪さん 3件
校長さん 3件
師範学校 3件
瓦斯燈 3件
